Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2264 (543)
							",kJ (kcal),236
"grasa, total (lipidos totales)",27.6,g,29
"proteina, total",5.7,g,29
agua (humedad),0,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",2.9,g,29
carbohidratos,67.4,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",8,g,29
"ácidos grasos, poliinsaturados totales",1.1,g,29
ácidos grasos saturados totales,16.7,g,29
ácido graso 12:0 (láurico),0.955,g,303
ácido graso 14:0 (ácido mirístico),0.482,g,303
ácido graso 16:0 (ácido palmítico),4.747,g,303
ácido graso 18:0 (ácido esteárico),3.899,g,303
ácido graso 18:1 n-9 cis (ácido oléico),5.759,g,303
colesterol,22,mg,29
ácido graso 18:2,1.536,g,303
ácido graso 18:3,0.111,g,303
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,7
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.43,mg,7
"folato, total",6,ug,280
"equivalentes de niacina, totales",1.7,mg,7
riboflavina,0.13,mg,7
tiamina,0.03,mg,7
Vitamina B-12,0,ug,7
"Vitamina B-6, Total",0.04,mg,7
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,110,mg,7
"hierro, total",1.7,mg,7
potasio,230,mg,7
magnesio,42,mg,7
sodio,160,mg,7
fósforo,130,mg,7
ioduro,20.1,ug,280
"selenio, total",5.7,ug,7
zinc (cinc),0.8,mg,7
