Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","508 (122)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.9,g,29
"proteina, total",4.7,g,29
agua (humedad),63.7,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",4,g,29
carbohidratos,23.2,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.1,g,29
"ácidos grasos, poliinsaturados totales",0.4,g,29
ácidos grasos saturados totales,0.1,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,30
"folato, total",5,ug,30
"equivalentes de niacina, totales",1.3,mg,29
riboflavina,0.04,mg,30
tiamina,0.11,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.08,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,15,mg,30
"hierro, total",1.06,mg,30
potasio,44,mg,30
magnesio,30,mg,30
sodio,3,mg,30
fósforo,89,mg,30
ioduro,1.9,ug,32
"selenio, total",25.9,ug,30
zinc (cinc),0.81,mg,30
