Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1388 (333)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.24,g,7
"proteina, total",12.59,g,7
agua (humedad),20,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",2.2,g,310
carbohidratos,62.03,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.31,g,7
"ácidos grasos, poliinsaturados totales",0.63,g,7
ácidos grasos saturados totales,1.29,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,74,mg,310
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,8.99,ug,7
Vitamina D,0,ug,310
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,7
"folato, total",2.43,ug,7
"equivalentes de niacina, totales",0.3,mg,310
riboflavina,traza,mg,310
tiamina,0.01,mg,310
Vitamina B-12,3.91,ug,7
"Vitamina B-6, Total",0.14,mg,7
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,19.9,mg,7
"hierro, total",2.17,mg,7
potasio,118.9,mg,7
magnesio,43.4,mg,7
sodio,312.9,mg,7
fósforo,108.3,mg,7
ioduro,6.9,ug,310
"selenio, total",63.2,ug,310
zinc (cinc),1.9,mg,7
