Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,282
"energía, total","1549 (372)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.9,g,282
"proteina, total",10.3,g,282
agua (humedad),9.1,g,282
Hidratos de Carbono,,,
"fibra, dietetica total",6.1,g,282
carbohidratos,65.8,g,282
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.4,g,280
"ácidos grasos, poliinsaturados totales",2.3,g,280
ácidos grasos saturados totales,0.5,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0.3,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1,ug,280
Vitamina D,0,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.5,mg,280
"folato, total",268,ug,282
"equivalentes de niacina, totales",17.3,mg,282
riboflavina,1.4,mg,282
tiamina,2.6,mg,282
Vitamina B-12,1.4,ug,282
"Vitamina B-6, Total",2.7,mg,282
Vitamina C (ácido ascórbico),84.3,mg,282
Minerales,,,
calcio,37.4,mg,282
"hierro, total",8.4,mg,282
potasio,323,mg,280
magnesio,77.7,mg,282
sodio,38.2,mg,280
fósforo,288.7,mg,282
ioduro,17.7,ug,280
"selenio, total",5.9,ug,280
zinc (cinc),2.5,mg,280
