Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","875 (210)
							",kJ (kcal),236
"grasa, total (lipidos totales)",20.97,g,61
"proteina, total",1.11,g,61
agua (humedad),70,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",1.4,g,61
carbohidratos,4.71,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",14.86,g,61
"ácidos grasos, poliinsaturados totales",2.14,g,61
ácidos grasos saturados totales,3.03,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,26.25,ug,48
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.49,mg,61
"folato, total",5.13,ug,61
"equivalentes de niacina, totales",0.72,mg,61
riboflavina,0.03,mg,61
tiamina,0.04,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.07,mg,61
Vitamina C (ácido ascórbico),6.52,mg,61
Minerales,,,
calcio,21.65,mg,61
"hierro, total",0.67,mg,61
potasio,253.5,mg,61
magnesio,14.4,mg,61
sodio,492.99,mg,61
fósforo,27.19,mg,61
ioduro,0,ug,7
"selenio, total",0,ug,7
zinc (cinc),0.34,mg,61
