Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","871 (209)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.01,g,30
"proteina, total",11.69,g,30
agua (humedad),43.02,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",5.4,g,30
carbohidratos,26.47,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.242,g,30
"ácidos grasos, poliinsaturados totales",3.204,g,30
ácidos grasos saturados totales,1.139,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,26.1,ug,30
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,30
"folato, total",19,ug,30
"equivalentes de niacina, totales",0.906,mg,30
riboflavina,0.233,mg,30
tiamina,0.098,mg,30
Vitamina B-12,0.08,ug,30
"Vitamina B-6, Total",0.199,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,57,mg,30
"hierro, total",2.49,mg,30
potasio,210,mg,30
magnesio,48,mg,30
sodio,3728,mg,30
fósforo,159,mg,30
ioduro,,ug,30
"selenio, total",7,ug,30
zinc (cinc),2.56,mg,30
