Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","2957 (710)
							",kJ (kcal),236
"grasa, total (lipidos totales)",79.0032,g,61
"proteina, total",1.3,g,149
agua (humedad),19,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,0.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",22.3,g,149
"ácidos grasos, poliinsaturados totales",40.6,g,149
ácidos grasos saturados totales,11.6,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,150,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,72.3333,ug,61
Vitamina D,0.5,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,17,mg,149
"folato, total",10,ug,149
"equivalentes de niacina, totales",traza,mg,149
riboflavina,0.05,mg,149
tiamina,0.02,mg,149
Vitamina B-12,0.48,ug,149
"Vitamina B-6, Total",0.1,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,15,mg,149
"hierro, total",0.6,mg,149
potasio,25,mg,149
magnesio,7,mg,149
sodio,410,mg,149
fósforo,46,mg,149
ioduro,35,ug,38
"selenio, total",0,ug,38
zinc (cinc),0.1,mg,61
