Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","621 (149)
							",kJ (kcal),236
"grasa, total (lipidos totales)",9.3,g,30
"proteina, total",15.6,g,30
agua (humedad),74.4,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0.71,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.4,g,30
"ácidos grasos, poliinsaturados totales",2.7,g,30
ácidos grasos saturados totales,2.7,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,136,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,9,ug,7
Vitamina D,0.2,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.2,mg,7
"folato, total",72,ug,30
"equivalentes de niacina, totales",4.88,mg,30
riboflavina,1.24,mg,7
tiamina,0.43,mg,7
Vitamina B-12,4.24,ug,7
"Vitamina B-6, Total",0.36,mg,30
Vitamina C (ácido ascórbico),6,mg,7
Minerales,,,
calcio,22,mg,7
"hierro, total",1.7,mg,7
potasio,262,mg,7
magnesio,15,mg,30
sodio,111,mg,7
fósforo,164,mg,7
ioduro,7,ug,280
"selenio, total",4.3,ug,30
zinc (cinc),3.1,mg,7
