Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","65 (16)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.05,g,38
"proteina, total",0.76,g,38
agua (humedad),95.6,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.6,g,38
carbohidratos,2.96,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.0075,g,38
"ácidos grasos, poliinsaturados totales",0.02,g,38
ácidos grasos saturados totales,0.0066,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,90,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.01,mg,38
"folato, total",13,ug,38
"equivalentes de niacina, totales",0.767,mg,38
riboflavina,0.026,mg,38
tiamina,0.056,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.111,mg,38
Vitamina C (ácido ascórbico),15,mg,38
Minerales,,,
calcio,15,mg,38
"hierro, total",0.56,mg,38
potasio,236,mg,38
magnesio,9.5,mg,38
sodio,4.8,mg,38
fósforo,16,mg,38
ioduro,2,ug,38
"selenio, total",0.6,ug,38
zinc (cinc),0.086,mg,38
