Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","2362 (567)
							",kJ (kcal),236
"grasa, total (lipidos totales)",42.16,g,30
"proteina, total",18.29,g,30
agua (humedad),6.96,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",27.3,g,30
carbohidratos,28.88,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.527,g,30
"ácidos grasos, poliinsaturados totales",28.73,g,30
ácidos grasos saturados totales,3.663,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.31,mg,30
"folato, total",87,ug,30
"equivalentes de niacina, totales",3.08,mg,30
riboflavina,0.161,mg,30
tiamina,1.644,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.473,mg,30
Vitamina C (ácido ascórbico),0.6,mg,30
Minerales,,,
calcio,255,mg,30
"hierro, total",5.73,mg,30
potasio,813,mg,30
magnesio,392,mg,30
sodio,30,mg,30
fósforo,642,mg,30
ioduro,,ug,30
"selenio, total",25.4,ug,30
zinc (cinc),4.34,mg,30
