Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1344 (323)
							",kJ (kcal),236
"grasa, total (lipidos totales)",20.7,g,258
"proteina, total",34,g,7
agua (humedad),46,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,0,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",8.65,g,258
"ácidos grasos, poliinsaturados totales",3.17,g,258
ácidos grasos saturados totales,6.68,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,69,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,258
Vitamina D,traza,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.44,mg,7
"folato, total",5,ug,32
"equivalentes de niacina, totales",12,mg,258
riboflavina,0.25,mg,258
tiamina,0.8,mg,258
Vitamina B-12,2,ug,258
"Vitamina B-6, Total",0.22,mg,7
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,20,mg,258
"hierro, total",3.7,mg,258
potasio,230,mg,258
magnesio,20,mg,258
sodio,1470,mg,258
fósforo,180,mg,258
ioduro,3.8,ug,38
"selenio, total",20,ug,310
zinc (cinc),2.6,mg,258
