Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","2144 (515)
							",kJ (kcal),236
"grasa, total (lipidos totales)",50.5,g,38
"proteina, total",15.3,g,38
agua (humedad),33.3,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0.9,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",18.7,g,38
"ácidos grasos, poliinsaturados totales",2.6,g,38
ácidos grasos saturados totales,26.8,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,76,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,181.33,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.57,mg,38
"folato, total",2,ug,38
"equivalentes de niacina, totales",11.5,mg,38
riboflavina,0.25,mg,38
tiamina,0.56,mg,38
Vitamina B-12,0.85,ug,38
"Vitamina B-6, Total",0.16,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,13,mg,38
"hierro, total",1.7,mg,38
potasio,232,mg,38
magnesio,23,mg,38
sodio,889,mg,38
fósforo,90,mg,38
ioduro,11,ug,38
"selenio, total",21.1,ug,38
zinc (cinc),1.4,mg,38
