Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","176 (42)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,7
"proteina, total",0.1,g,7
agua (humedad),89.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,7
carbohidratos,9.8,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,280
"ácidos grasos, poliinsaturados totales",traza,g,280
ácidos grasos saturados totales,traza,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,35,ug,7
Vitamina D,0,ug,28
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.05,mg,7
"folato, total",1.1,ug,280
"equivalentes de niacina, totales",0.5,mg,7
riboflavina,0.01,mg,28
tiamina,0.01,mg,7
Vitamina B-12,0,ug,28
"Vitamina B-6, Total",0.01,mg,280
Vitamina C (ácido ascórbico),25,mg,7
Minerales,,,
calcio,2,mg,28
"hierro, total",1.5,mg,7
potasio,18,mg,7
magnesio,3.5,mg,280
sodio,9,mg,7
fósforo,22,mg,7
ioduro,0.8,ug,280
"selenio, total",0.3,ug,280
zinc (cinc),traza,mg,280
