Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","239 (57)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.4,g,258
"proteina, total",4.6,g,258
agua (humedad),82.2,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",4.2,g,258
carbohidratos,8.6,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.04,g,38
"ácidos grasos, poliinsaturados totales",0.2,g,258
ácidos grasos saturados totales,0.05,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,42,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,258
"folato, total",78,ug,32
"equivalentes de niacina, totales",2.8,mg,258
riboflavina,0.09,mg,258
tiamina,0.17,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.06,mg,38
Vitamina C (ácido ascórbico),24,mg,258
Minerales,,,
calcio,23,mg,258
"hierro, total",1.7,mg,258
potasio,323,mg,258
magnesio,28,mg,258
sodio,120,mg,258
fósforo,84,mg,258
ioduro,4,ug,38
"selenio, total",1.4,ug,38
zinc (cinc),0.7,mg,258
