Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1278 (307)
							",kJ (kcal),236
"grasa, total (lipidos totales)",28.1,g,38
"proteina, total",13.12,g,38
agua (humedad),55.41,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0.9,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.005,g,326
"ácidos grasos, monoinsaturados totales",13,g,7
"ácidos grasos, poliinsaturados totales",2.602,g,38
ácidos grasos saturados totales,10.545,g,38
ácido graso 12:0 (láurico),0.012,g,326
ácido graso 14:0 (ácido mirístico),0.164,g,326
ácido graso 16:0 (ácido palmítico),2.892,g,326
ácido graso 18:0 (ácido esteárico),1.542,g,326
ácido graso 18:1 n-9 cis (ácido oléico),4.021,g,326
colesterol,67,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,1.107,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.044,g,326
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,38
"folato, total",3.4,ug,38
"equivalentes de niacina, totales",4.56,mg,38
riboflavina,0.16,mg,38
tiamina,0.18,mg,38
Vitamina B-12,1.51,ug,38
"Vitamina B-6, Total",0.16,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,34.54,mg,38
"hierro, total",1.44,mg,38
potasio,210,mg,38
magnesio,9.42,mg,38
sodio,1060,mg,38
fósforo,150,mg,38
ioduro,1.77,ug,38
"selenio, total",11.5,ug,38
zinc (cinc),2.62,mg,38
