Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","457 (110)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.4,g,7
"proteina, total",26,g,7
agua (humedad),73.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,7
"ácidos grasos, poliinsaturados totales",0.2,g,7
ácidos grasos saturados totales,0.1,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,50,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,15,ug,32
Vitamina D,7,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1,mg,280
"folato, total",traza,ug,7
"equivalentes de niacina, totales",5.5,mg,280
riboflavina,0.05,mg,280
tiamina,0.05,mg,280
Vitamina B-12,5,ug,32
"Vitamina B-6, Total",0.22,mg,280
Vitamina C (ácido ascórbico),0,mg,280
Minerales,,,
calcio,28,mg,280
"hierro, total",0.2,mg,280
potasio,100,mg,7
magnesio,21,mg,280
sodio,3120,mg,7
fósforo,157,mg,7
ioduro,60,ug,7
"selenio, total",27,ug,280
zinc (cinc),0.4,mg,280
