Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","554 (133)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.4,g,61
"proteina, total",4.8,g,61
agua (humedad),70,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,61
carbohidratos,20.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.82,g,61
"ácidos grasos, poliinsaturados totales",0.53,g,61
ácidos grasos saturados totales,2.03,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,147,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,95,ug,61
Vitamina D,0.58,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.23,mg,61
"folato, total",9,ug,61
"equivalentes de niacina, totales",0.43,mg,61
riboflavina,0.17,mg,61
tiamina,0.05,mg,61
Vitamina B-12,0.6,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,91,mg,61
"hierro, total",0.7,mg,61
potasio,122,mg,61
magnesio,13,mg,61
sodio,63,mg,61
fósforo,107,mg,61
ioduro,33,ug,38
"selenio, total",4.6,ug,32
zinc (cinc),0.6,mg,61
