Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","466 (112)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.32,g,38
"proteina, total",22.37,g,38
agua (humedad),75.3,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.595,g,38
"ácidos grasos, poliinsaturados totales",0.55,g,38
ácidos grasos saturados totales,0.77,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,76,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,73,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,38
"folato, total",8,ug,38
"equivalentes de niacina, totales",11.95,mg,38
riboflavina,0.175,mg,38
tiamina,0.135,mg,38
Vitamina B-12,0.43,ug,38
"Vitamina B-6, Total",0.67,mg,38
Vitamina C (ácido ascórbico),6.1,mg,38
Minerales,,,
calcio,15,mg,38
"hierro, total",4,mg,38
potasio,281,mg,38
magnesio,31,mg,38
sodio,47,mg,38
fósforo,179,mg,38
ioduro,2,ug,38
"selenio, total",16.6,ug,38
zinc (cinc),0.1,mg,38
