Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","425 (102)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.7471,g,61
"proteina, total",19,g,149
agua (humedad),78,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.1538,g,180
"ácidos grasos, poliinsaturados totales",0.3846,g,180
ácidos grasos saturados totales,0.3846,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,80,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,traza,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.4,mg,149
"folato, total",11,ug,149
"equivalentes de niacina, totales",3.2,mg,149
riboflavina,0.15,mg,149
tiamina,0.3,mg,149
Vitamina B-12,2,ug,149
"Vitamina B-6, Total",0.5,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,35,mg,149
"hierro, total",0.6,mg,149
potasio,250,mg,149
magnesio,20,mg,149
sodio,100,mg,149
fósforo,250,mg,149
ioduro,22.7,ug,280
"selenio, total",27.3,ug,280
zinc (cinc),0.4,mg,180
