Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","141 (34)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.4,g,29
"proteina, total",1,g,29
agua (humedad),90.3,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.9,g,29
carbohidratos,6.4,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,29
"ácidos grasos, poliinsaturados totales",0.2,g,29
ácidos grasos saturados totales,0.1,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,684.17,ug,7
Vitamina D,0,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.8,mg,29
"folato, total",23,ug,7
"equivalentes de niacina, totales",2.5,mg,7
riboflavina,0.15,mg,7
tiamina,0.12,mg,7
Vitamina B-12,0,ug,7
"Vitamina B-6, Total",0.28,mg,7
Vitamina C (ácido ascórbico),225,mg,7
Minerales,,,
calcio,16,mg,7
"hierro, total",1,mg,7
potasio,440,mg,7
magnesio,21,mg,7
sodio,12,mg,7
fósforo,39,mg,7
ioduro,1,ug,29
"selenio, total",traza,ug,29
zinc (cinc),0.3,mg,7
