Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2280 (547)
							",kJ (kcal),236
"grasa, total (lipidos totales)",36.3,g,258
"proteina, total",5.8,g,258
agua (humedad),6.2,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",20.8,g,30
carbohidratos,49.29,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.2,g,258
"ácidos grasos, poliinsaturados totales",0.35,g,258
ácidos grasos saturados totales,25.9,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,10.2,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.5,mg,258
"folato, total",76,ug,32
"equivalentes de niacina, totales",1.3,mg,258
riboflavina,0.06,mg,258
tiamina,0.35,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.3,mg,258
Vitamina C (ácido ascórbico),3,mg,258
Minerales,,,
calcio,184,mg,258
"hierro, total",3,mg,258
potasio,350,mg,258
magnesio,183,mg,258
sodio,16.2,mg,258
fósforo,213,mg,258
ioduro,-,-,-
"selenio, total",1.6,ug,258
zinc (cinc),2.2,mg,258
