Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","740 (178)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.8,g,258
"proteina, total",1.8,g,258
agua (humedad),51,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",5.91,g,7
carbohidratos,37.81,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.8,g,258
"ácidos grasos, poliinsaturados totales",0.7,g,258
ácidos grasos saturados totales,0.3,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,86.7,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,6.6,mg,258
"folato, total",3,ug,32
"equivalentes de niacina, totales",1.2,mg,258
riboflavina,0.02,mg,258
tiamina,0.03,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.08,mg,258
Vitamina C (ácido ascórbico),7,mg,258
Minerales,,,
calcio,19,mg,258
"hierro, total",0.9,mg,258
potasio,170,mg,258
magnesio,19,mg,258
sodio,810,mg,258
fósforo,20,mg,258
ioduro,5.3,ug,258
"selenio, total",1.3,ug,258
zinc (cinc),0.2,mg,258
