Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","999 (240)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.6,g,61
"proteina, total",8.3,g,61
agua (humedad),34.6,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",3.5,g,61
carbohidratos,47,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.28,g,61
"ácidos grasos, poliinsaturados totales",0.34,g,61
ácidos grasos saturados totales,0.39,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,61
"folato, total",23,ug,61
"equivalentes de niacina, totales",1.7,mg,61
riboflavina,0.05,mg,61
tiamina,0.08,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.06,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,56,mg,61
"hierro, total",1.6,mg,61
potasio,120,mg,61
magnesio,25,mg,61
sodio,650,mg,61
fósforo,90,mg,61
ioduro,4.7,ug,38
"selenio, total",28,ug,38
zinc (cinc),0.6,mg,61
