Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","949 (228)
							",kJ (kcal),236
"grasa, total (lipidos totales)",15.12,g,281
"proteina, total",17.57,g,281
agua (humedad),61.71,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0.26,g,281
carbohidratos,5.34,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.7,g,281
"ácidos grasos, poliinsaturados totales",2.3,g,281
ácidos grasos saturados totales,2.88,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,84.68,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,17.28,ug,281
Vitamina D,0.13,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.85,mg,281
"folato, total",8.14,ug,281
"equivalentes de niacina, totales",6.69,mg,281
riboflavina,0.12,mg,281
tiamina,0.09,mg,281
Vitamina B-12,8.41,ug,281
"Vitamina B-6, Total",0.28,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,23.47,mg,281
"hierro, total",1.39,mg,281
potasio,20,mg,281
magnesio,19.33,mg,281
sodio,23.65,mg,281
fósforo,23.28,mg,281
ioduro,3,ug,281
"selenio, total",0,ug,281
zinc (cinc),1.22,mg,281
