Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1129 (271)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.1492,g,61
"proteina, total",8,g,149
agua (humedad),29,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",3.5,g,149
carbohidratos,55.9,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.14,g,149
"ácidos grasos, poliinsaturados totales",0.4,g,149
ácidos grasos saturados totales,0.23,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.18,mg,149
"folato, total",23,ug,149
"equivalentes de niacina, totales",1,mg,149
riboflavina,0.05,mg,149
tiamina,0.09,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.12,mg,149
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,23,mg,149
"hierro, total",1.5,mg,149
potasio,120,mg,149
magnesio,26,mg,149
sodio,650,mg,149
fósforo,90,mg,149
ioduro,7.3,ug,280
"selenio, total",5.6,ug,280
zinc (cinc),0.6,mg,180
