Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","245 (59)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,31
"proteina, total",0.6,g,149
agua (humedad),83,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",2.3,g,149
carbohidratos,13.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.07,g,31
"ácidos grasos, poliinsaturados totales",0.03,g,31
ácidos grasos saturados totales,0.05,g,31
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,31
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,25,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.8,mg,149
"folato, total",31,ug,7
"equivalentes de niacina, totales",0.4,mg,7
riboflavina,0.05,mg,149
tiamina,0.03,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.08,mg,149
Vitamina C (ácido ascórbico),44,mg,149
Minerales,,,
calcio,20,mg,149
"hierro, total",1.2,mg,149
potasio,150,mg,149
magnesio,9,mg,149
sodio,2,mg,149
fósforo,22,mg,149
ioduro,0,ug,7
"selenio, total",0.6,ug,30
zinc (cinc),0.1,mg,180
