Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","1068 (256)
							",kJ (kcal),236
"grasa, total (lipidos totales)",21.2,g,281
"proteina, total",16.67,g,281
agua (humedad),75.5,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,281
carbohidratos,0,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.8,g,281
"ácidos grasos, poliinsaturados totales",2.9,g,281
ácidos grasos saturados totales,2.6,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,79.8,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,56.61,ug,281
Vitamina D,7.11,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.44,mg,281
"folato, total",6.09,ug,281
"equivalentes de niacina, totales",5.76,mg,281
riboflavina,0.26,mg,281
tiamina,0.04,mg,281
Vitamina B-12,24.85,ug,281
"Vitamina B-6, Total",0.82,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,83.3,mg,281
"hierro, total",2.5,mg,281
potasio,18.5,mg,281
magnesio,23.85,mg,281
sodio,57.5,mg,281
fósforo,245.1,mg,281
ioduro,26.83,ug,281
"selenio, total",0,ug,281
zinc (cinc),0.82,mg,281
