Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","457 (110)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.4,g,32
"proteina, total",19.5,g,32
agua (humedad),77.1,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,32
carbohidratos,traza,g,32
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.4,g,32
"ácidos grasos, poliinsaturados totales",0.49,g,32
ácidos grasos saturados totales,1.4,g,32
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,68.3,mg,32
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,33
Vitamina D,traza,ug,33
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,33
"folato, total",11.4,ug,33
"equivalentes de niacina, totales",7.8,mg,33
riboflavina,0.2,mg,33
tiamina,0.1,mg,33
Vitamina B-12,traza,ug,33
"Vitamina B-6, Total",0.42,mg,33
Vitamina C (ácido ascórbico),1.7,mg,33
Minerales,,,
calcio,12.4,mg,33
"hierro, total",1.5,mg,33
potasio,204,mg,30
magnesio,21,mg,33
sodio,82,mg,30
fósforo,151,mg,30
ioduro,6.9,ug,33
"selenio, total",13.5,ug,30
zinc (cinc),0.8,mg,33
