Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2844 (683)
							",kJ (kcal),236
"grasa, total (lipidos totales)",62.61,g,310
"proteina, total",14,g,258
agua (humedad),11.5,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",1.9,g,258
carbohidratos,4,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0,g,310
"ácidos grasos, monoinsaturados totales",16.34,g,310
"ácidos grasos, poliinsaturados totales",27.29,g,310
ácidos grasos saturados totales,9.88,g,310
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0,g,310
ácido graso 16:0 (ácido palmítico),3.36,g,310
ácido graso 18:0 (ácido esteárico),1.87,g,310
ácido graso 18:1 n-9 cis (ácido oléico),18.3,g,310
colesterol,0,mg,258
ácido graso 18:2,26.66,g,310
ácido graso 18:3,0.46,g,310
ácido graso 20:4 n-6  (ácido araquidónico),0,g,310
ácido graso 20:5 (ácido eicosapentaenóico),0,g,310
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.6,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,13.7,mg,258
"folato, total",58,ug,7
"equivalentes de niacina, totales",6.9,mg,258
riboflavina,0.19,mg,258
tiamina,0.73,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.11,mg,7
Vitamina C (ácido ascórbico),traza,mg,258
Minerales,,,
calcio,11,mg,258
"hierro, total",5.6,mg,258
potasio,780,mg,258
magnesio,270,mg,258
sodio,1,mg,258
fósforo,650,mg,258
ioduro,0.2,ug,327
"selenio, total",2,ug,327
zinc (cinc),6.5,mg,258
