Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2471 (593)
							",kJ (kcal),236
"grasa, total (lipidos totales)",58,g,258
"proteina, total",18.2,g,258
agua (humedad),4.7,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",7.9,g,258
carbohidratos,0.9,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",21.7,g,258
"ácidos grasos, poliinsaturados totales",25.5,g,258
ácidos grasos saturados totales,8.3,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,12,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.53,mg,258
"folato, total",97,ug,32
"equivalentes de niacina, totales",5,mg,258
riboflavina,0.17,mg,258
tiamina,0.93,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.75,mg,258
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,670,mg,258
"hierro, total",10.4,mg,258
potasio,570,mg,258
magnesio,370,mg,258
sodio,20,mg,258
fósforo,720,mg,258
ioduro,,ug,258
"selenio, total",,ug,258
zinc (cinc),5.3,mg,258
