Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","2279 (547)
							",kJ (kcal),236
"grasa, total (lipidos totales)",30.9,g,38
"proteina, total",8,g,38
agua (humedad),1.5,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,38
carbohidratos,58.8,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.9,g,38
"ácidos grasos, poliinsaturados totales",1.1,g,38
ácidos grasos saturados totales,18.2,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,23,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,26,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.14,mg,38
"folato, total",10,ug,38
"equivalentes de niacina, totales",5.4,mg,38
riboflavina,0.49,mg,38
tiamina,0.08,mg,38
Vitamina B-12,traza,ug,38
"Vitamina B-6, Total",0.07,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,270,mg,38
"hierro, total",0.2,mg,38
potasio,350,mg,38
magnesio,26,mg,38
sodio,110,mg,38
fósforo,230,mg,38
ioduro,6,ug,38
"selenio, total",3,ug,38
zinc (cinc),0.9,mg,38
