Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1645 (395)
							",kJ (kcal),236
"grasa, total (lipidos totales)",32.1,g,38
"proteina, total",26.92,g,38
agua (humedad),36.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,traza,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.3,g,38
"ácidos grasos, poliinsaturados totales",1.73,g,38
ácidos grasos saturados totales,17.12,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,120,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,240.17,ug,38
Vitamina D,0.26,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.8,mg,38
"folato, total",10,ug,38
"equivalentes de niacina, totales",6.4,mg,38
riboflavina,0.319,mg,38
tiamina,0.018,mg,38
Vitamina B-12,2,ug,38
"Vitamina B-6, Total",0.128,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,881,mg,38
"hierro, total",0.349,mg,38
potasio,86,mg,38
magnesio,33,mg,38
sodio,588,mg,38
fósforo,581,mg,38
ioduro,2,ug,38
"selenio, total",1.6,ug,38
zinc (cinc),4.1,mg,38
