Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","340 (82)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.4,g,38
"proteina, total",16.25,g,38
agua (humedad),81.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0.7,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.1,g,38
"ácidos grasos, poliinsaturados totales",0.5,g,38
ácidos grasos saturados totales,0.408,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,167.5,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,77.03,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.7,mg,38
"folato, total",5.12,ug,38
"equivalentes de niacina, totales",7.04,mg,38
riboflavina,0.15,mg,38
tiamina,0.07,mg,38
Vitamina B-12,1.31,ug,38
"Vitamina B-6, Total",0.03,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,144,mg,38
"hierro, total",0.32,mg,38
potasio,280,mg,38
magnesio,37.84,mg,38
sodio,110,mg,38
fósforo,190,mg,38
ioduro,64,ug,38
"selenio, total",44.8,ug,38
zinc (cinc),1.08,mg,38
