Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1197 (287)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.201,g,38
"proteina, total",10,g,38
agua (humedad),29.8,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,60,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.1,g,38
"ácidos grasos, poliinsaturados totales",traza,g,38
ácidos grasos saturados totales,0.1,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,1,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,31.33,ug,38
Vitamina D,0.85,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.04,mg,38
"folato, total",16,ug,38
"equivalentes de niacina, totales",2.6,mg,38
riboflavina,0.51,mg,38
tiamina,0.11,mg,38
Vitamina B-12,0.9,ug,38
"Vitamina B-6, Total",0.09,mg,38
Vitamina C (ácido ascórbico),5,mg,38
Minerales,,,
calcio,330,mg,38
"hierro, total",0.33,mg,38
potasio,450,mg,38
magnesio,33,mg,38
sodio,150,mg,38
fósforo,270,mg,38
ioduro,89,ug,38
"selenio, total",3,ug,38
zinc (cinc),1.2,mg,38
