Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1276 (306)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.5555,g,61
"proteina, total",13.8,g,153
agua (humedad),11.5,g,153
Hidratos de Carbono,,,
"fibra, dietetica total",7.9,g,153
carbohidratos,49.195,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.4,g,153
"ácidos grasos, poliinsaturados totales",2.1,g,153
ácidos grasos saturados totales,0.5,g,153
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.45,mg,61
"folato, total",30,ug,61
"equivalentes de niacina, totales",2.9,mg,29
riboflavina,0.4,mg,153
tiamina,0.2,mg,153
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.2,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,79,mg,153
"hierro, total",7.8,mg,153
potasio,780,mg,153
magnesio,210,mg,153
sodio,61,mg,153
fósforo,230,mg,153
ioduro,-,-,-
"selenio, total",8.5,ug,280
zinc (cinc),3.3,mg,153
