Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","159 (38)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.525,g,61
"proteina, total",1.2,g,149
agua (humedad),84,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",6.7,g,149
carbohidratos,7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,149
"ácidos grasos, poliinsaturados totales",0.34,g,149
ácidos grasos saturados totales,traza,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,149
"folato, total",40,ug,149
"equivalentes de niacina, totales",0.8,mg,7
riboflavina,0.04,mg,149
tiamina,0.03,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.06,mg,149
Vitamina C (ácido ascórbico),25,mg,149
Minerales,,,
calcio,22,mg,149
"hierro, total",0.7,mg,149
potasio,220,mg,149
magnesio,20,mg,149
sodio,3,mg,149
fósforo,29,mg,149
ioduro,0,ug,7
"selenio, total",0.1,ug,327
zinc (cinc),0.3,mg,180
