Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1636 (393)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.4,g,7
"proteina, total",11,g,7
agua (humedad),2.2,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",4.4,g,7
carbohidratos,80,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.88,g,7
"ácidos grasos, poliinsaturados totales",0.86,g,7
ácidos grasos saturados totales,2.4,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,7
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.71,mg,7
"folato, total",60,ug,7
"equivalentes de niacina, totales",4.79,mg,7
riboflavina,0.13,mg,7
tiamina,0.1,mg,7
Vitamina B-12,0,ug,7
"Vitamina B-6, Total",0.6,mg,7
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,30,mg,7
"hierro, total",13.9,mg,7
potasio,335,mg,7
magnesio,110,mg,7
sodio,775,mg,7
fósforo,360.7,mg,7
ioduro,25.1,ug,280
"selenio, total",5.1,ug,280
zinc (cinc),2.8,mg,7
