Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,7
"energía, total","1470 (353)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.5,g,7
"proteina, total",14.5,g,7
agua (humedad),97.05,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",6,g,7
carbohidratos,60,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.76,g,7
"ácidos grasos, poliinsaturados totales",1.02,g,7
ácidos grasos saturados totales,0.43,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,120,ug,7
Vitamina D,5,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.09,mg,7
"folato, total",,ug,7
"equivalentes de niacina, totales",0.075,mg,30
riboflavina,0.15,mg,7
tiamina,6,mg,7
Vitamina B-12,,ug,7
"Vitamina B-6, Total",,mg,7
Vitamina C (ácido ascórbico),,mg,7
Minerales,,,
calcio,200,mg,7
"hierro, total",2,mg,7
potasio,420,mg,7
magnesio,60,mg,7
sodio,18,mg,7
fósforo,280,mg,7
ioduro,,ug,7
"selenio, total",,ug,7
zinc (cinc),,mg,7
