Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","444 (107)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.1,g,7
"proteina, total",0.9,g,30
agua (humedad),73.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.1,g,7
carbohidratos,25,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.005,g,38
"ácidos grasos, poliinsaturados totales",0.011,g,38
ácidos grasos saturados totales,0.004,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,9,ug,32
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.32,mg,38
"folato, total",4,ug,7
"equivalentes de niacina, totales",0.3,mg,7
riboflavina,0.01,mg,7
tiamina,0.02,mg,7
Vitamina B-12,0,ug,7
"Vitamina B-6, Total",0.01,mg,7
Vitamina C (ácido ascórbico),3,mg,7
Minerales,,,
calcio,8,mg,7
"hierro, total",1,mg,7
potasio,120,mg,7
magnesio,8,mg,7
sodio,2,mg,7
fósforo,10,mg,7
ioduro,2,ug,38
"selenio, total",1,ug,38
zinc (cinc),0.1,mg,38
