Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","317 (76)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.7,g,7
"proteina, total",1.9,g,7
agua (humedad),86.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.4,g,30
carbohidratos,6.5,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.4,g,7
"ácidos grasos, poliinsaturados totales",2.9,g,7
ácidos grasos saturados totales,0.47,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,57.49,ug,7
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.09,mg,7
"folato, total",5.29,ug,7
"equivalentes de niacina, totales",1.095,mg,280
riboflavina,traza,mg,7
tiamina,0.09,mg,7
Vitamina B-12,0.63,ug,7
"Vitamina B-6, Total",0.1,mg,7
Vitamina C (ácido ascórbico),1.9,mg,7
Minerales,,,
calcio,33.4,mg,7
"hierro, total",18.4,mg,7
potasio,214.3,mg,7
magnesio,29.4,mg,7
sodio,773.2,mg,7
fósforo,67.3,mg,7
ioduro,14,ug,280
"selenio, total",0.6,ug,30
zinc (cinc),1.54,mg,7
