Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","291 (70)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.164,g,61
"proteina, total",3,g,142
agua (humedad),82.2,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,11.6,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.3,g,149
"ácidos grasos, poliinsaturados totales",traza,g,149
ácidos grasos saturados totales,0.8,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,traza,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,17.4,ug,61
Vitamina D,0.12,ug,142
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,149
"folato, total",5,ug,142
"equivalentes de niacina, totales",0.09,mg,31
riboflavina,0.15,mg,142
tiamina,0.03,mg,149
Vitamina B-12,0.3,ug,142
"Vitamina B-6, Total",0.07,mg,142
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,94.8,mg,42
"hierro, total",0.042,mg,42
potasio,106.5,mg,42
magnesio,8.6,mg,42
sodio,30.7,mg,42
fósforo,90,mg,142
ioduro,4,ug,38
"selenio, total",1,ug,38
zinc (cinc),0.299,mg,42
