Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1372 (329)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.82,g,38
"proteina, total",8.29,g,38
agua (humedad),13.2,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",9.42,g,38
carbohidratos,66.3,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.88,g,38
"ácidos grasos, poliinsaturados totales",1.435,g,38
ácidos grasos saturados totales,0.351,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,18,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.45,mg,38
"folato, total",33,ug,38
"equivalentes de niacina, totales",0.82,mg,38
riboflavina,0.13,mg,38
tiamina,0.44,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.09,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,3,mg,38
"hierro, total",2.4,mg,38
potasio,120,mg,38
magnesio,47,mg,38
sodio,0.7,mg,38
fósforo,69,mg,38
ioduro,1,ug,38
"selenio, total",0.8,ug,38
zinc (cinc),1.6,mg,38
