Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","572 (137)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6,g,281
"proteina, total",20.09,g,281
agua (humedad),72.9,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,281
carbohidratos,0.5,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.81,g,281
"ácidos grasos, poliinsaturados totales",2.3,g,281
ácidos grasos saturados totales,2.3,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,69,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,28.71,ug,281
Vitamina D,6.3,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.02,mg,281
"folato, total",4.57,ug,281
"equivalentes de niacina, totales",6.84,mg,281
riboflavina,0.21,mg,281
tiamina,0.05,mg,281
Vitamina B-12,1.66,ug,281
"Vitamina B-6, Total",0.01,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,26.79,mg,281
"hierro, total",0.93,mg,281
potasio,331,mg,61
magnesio,26.6,mg,281
sodio,104,mg,61
fósforo,182,mg,61
ioduro,18.5,ug,281
"selenio, total",0,ug,281
zinc (cinc),0.43,mg,281
