Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,7
"energía, total","1875 (450)
							",kJ (kcal),236
"grasa, total (lipidos totales)",34,g,7
"proteina, total",35.77,g,7
agua (humedad),27,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,0.51,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.9,g,7
"ácidos grasos, poliinsaturados totales",1,g,7
ácidos grasos saturados totales,21.3,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,74.4,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,234,ug,7
Vitamina D,0.9,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.61,mg,7
"folato, total",21.8,ug,38
"equivalentes de niacina, totales",8.2,mg,7
riboflavina,0.33,mg,7
tiamina,0.04,mg,7
Vitamina B-12,1.5,ug,7
"Vitamina B-6, Total",0.2,mg,7
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,848,mg,7
"hierro, total",0.75,mg,7
potasio,82,mg,7
magnesio,33.5,mg,7
sodio,620,mg,7
fósforo,470,mg,7
ioduro,4.1,ug,7
"selenio, total",12,ug,7
zinc (cinc),3.2,mg,7
