Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","239 (57)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.4,g,281
"proteina, total",4.6,g,281
agua (humedad),82.2,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",4.2,g,281
carbohidratos,8.6,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.19,g,281
"ácidos grasos, poliinsaturados totales",0.14,g,281
ácidos grasos saturados totales,0.03,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,28.33,ug,281
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.46,mg,281
"folato, total",78,ug,281
"equivalentes de niacina, totales",4.1,mg,281
riboflavina,0.04,mg,281
tiamina,0.17,mg,281
Vitamina B-12,0,ug,281
"Vitamina B-6, Total",0.06,mg,281
Vitamina C (ácido ascórbico),24,mg,281
Minerales,,,
calcio,23,mg,281
"hierro, total",0.9,mg,281
potasio,320,mg,281
magnesio,28,mg,281
sodio,20,mg,281
fósforo,84,mg,281
ioduro,0,ug,281
"selenio, total",1.4,ug,281
zinc (cinc),0.7,mg,281
