Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1748 (419)
							",kJ (kcal),236
"grasa, total (lipidos totales)",18.2,g,258
"proteina, total",17.8,g,258
agua (humedad),8.1,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",10.5,g,258
carbohidratos,45.4,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",,g,258
"ácidos grasos, poliinsaturados totales",,g,258
ácidos grasos saturados totales,,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,127,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,258
"folato, total",0,ug,32
"equivalentes de niacina, totales",4.579,mg,30
riboflavina,0.327,mg,258
tiamina,0.628,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0,mg,258
Vitamina C (ácido ascórbico),7.71,mg,258
Minerales,,,
calcio,931,mg,258
"hierro, total",66.35,mg,258
potasio,1788,mg,258
magnesio,356,mg,258
sodio,168,mg,258
fósforo,499,mg,258
ioduro,,ug,258
"selenio, total",,ug,258
zinc (cinc),,mg,258
