Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1473 (353)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.4,g,31
"proteina, total",15,g,31
agua (humedad),10.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",10,g,31
carbohidratos,57.7,g,31
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.1,g,31
"ácidos grasos, poliinsaturados totales",2.4,g,31
ácidos grasos saturados totales,1.1,g,31
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,31
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,280
Vitamina D,0,ug,31
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.7,mg,31
"folato, total",3.8,ug,7
"equivalentes de niacina, totales",0.1,mg,31
riboflavina,0.14,mg,31
tiamina,0.5,mg,31
Vitamina B-12,0,ug,31
"Vitamina B-6, Total",0.12,mg,149
Vitamina C (ácido ascórbico),0,mg,31
Minerales,,,
calcio,52,mg,29
"hierro, total",3.8,mg,29
potasio,350,mg,29
magnesio,110,mg,29
sodio,9,mg,29
fósforo,380,mg,29
ioduro,20,ug,280
"selenio, total",8.6,ug,280
zinc (cinc),4.5,mg,280
