Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","215 (51)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.1,g,7
"proteina, total",4.2,g,7
agua (humedad),87.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,280
carbohidratos,8.2,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,280
"ácidos grasos, poliinsaturados totales",traza,g,280
ácidos grasos saturados totales,traza,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,1.6,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,134,ug,7
Vitamina D,traza,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,280
"folato, total",26,ug,7
"equivalentes de niacina, totales",1,mg,280
riboflavina,0.19,mg,7
tiamina,0.04,mg,280
Vitamina B-12,0.4,ug,280
"Vitamina B-6, Total",0.37,mg,7
Vitamina C (ácido ascórbico),1.3,mg,280
Minerales,,,
calcio,145,mg,7
"hierro, total",traza,mg,280
potasio,222,mg,280
magnesio,13.7,mg,280
sodio,64.6,mg,280
fósforo,101.5,mg,280
ioduro,20.6,ug,280
"selenio, total",2.9,ug,280
zinc (cinc),0.5,mg,280
