Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","607 (146)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.2,g,38
"proteina, total",22.2,g,38
agua (humedad),71.6,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.916,g,38
"ácidos grasos, poliinsaturados totales",1.515,g,38
ácidos grasos saturados totales,1.907,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,62,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.25,mg,38
"folato, total",5.4,ug,38
"equivalentes de niacina, totales",9.64,mg,38
riboflavina,0.081,mg,38
tiamina,0.049,mg,38
Vitamina B-12,traza,ug,38
"Vitamina B-6, Total",0.4256,mg,38
Vitamina C (ácido ascórbico),3.68,mg,38
Minerales,,,
calcio,13.3,mg,38
"hierro, total",0.99,mg,38
potasio,211.2,mg,38
magnesio,15.75,mg,38
sodio,52.8,mg,38
fósforo,169.6,mg,38
ioduro,6.9,ug,38
"selenio, total",6.5,ug,38
zinc (cinc),0.8,mg,38
