Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","504 (121)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.38,g,38
"proteina, total",0.48,g,38
agua (humedad),71.24,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,38
carbohidratos,23.99,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.695,g,38
"ácidos grasos, poliinsaturados totales",1.142,g,38
ácidos grasos saturados totales,0.37,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,38
"folato, total",2,ug,38
"equivalentes de niacina, totales",0.2,mg,38
riboflavina,0.015,mg,38
tiamina,0.027,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.044,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,18,mg,38
"hierro, total",0.85,mg,38
potasio,66,mg,38
magnesio,7,mg,38
sodio,353,mg,38
fósforo,9,mg,38
ioduro,0.53,ug,38
"selenio, total",,ug,38
zinc (cinc),0.08,mg,38
