Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","524 (126)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.4925,g,61
"proteina, total",4.7,g,149
agua (humedad),70,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",1,g,149
carbohidratos,22.9,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.5,g,149
"ácidos grasos, poliinsaturados totales",0.2,g,149
ácidos grasos saturados totales,0.3,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,8,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,4,ug,61
Vitamina D,0.7,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.05,mg,61
"folato, total",7,ug,149
"equivalentes de niacina, totales",0.4,mg,149
riboflavina,0.02,mg,149
tiamina,0.03,mg,149
Vitamina B-12,0.09,ug,149
"Vitamina B-6, Total",0.04,mg,149
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,10,mg,149
"hierro, total",0.4,mg,149
potasio,23,mg,149
magnesio,12,mg,149
sodio,2,mg,149
fósforo,45,mg,149
ioduro,2.9,ug,280
"selenio, total",1.9,ug,280
zinc (cinc),0.3,mg,154
