Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","885 (212)
							",kJ (kcal),236
"grasa, total (lipidos totales)",15.2,g,29
"proteina, total",19,g,29
agua (humedad),65.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,29
carbohidratos,0,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.4,g,29
"ácidos grasos, poliinsaturados totales",2.5,g,29
ácidos grasos saturados totales,5.1,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,63,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.1,ug,7
Vitamina D,0.01,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,7
"folato, total",5,ug,30
"equivalentes de niacina, totales",8.7,mg,7
riboflavina,0.2,mg,7
tiamina,0.89,mg,7
Vitamina B-12,1,ug,156
"Vitamina B-6, Total",0.45,mg,30
Vitamina C (ácido ascórbico),0,mg,29
Minerales,,,
calcio,8,mg,29
"hierro, total",1.5,mg,7
potasio,370,mg,7
magnesio,22,mg,7
sodio,80,mg,7
fósforo,230,mg,7
ioduro,5,ug,29
"selenio, total",12,ug,29
zinc (cinc),2.5,mg,7
