Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","2243 (538)
							",kJ (kcal),236
"grasa, total (lipidos totales)",34.9,g,61
"proteina, total",6.5,g,61
agua (humedad),1.7,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",4,g,61
carbohidratos,49.5,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",11.08,g,61
"ácidos grasos, poliinsaturados totales",14.52,g,61
ácidos grasos saturados totales,7.7,g,61
ácido graso 12:0 (láurico),0.035,g,322
ácido graso 14:0 (ácido mirístico),0.141,g,322
ácido graso 16:0 (ácido palmítico),6.371,g,322
ácido graso 18:0 (ácido esteárico),1.901,g,322
ácido graso 18:1 n-9 cis (ácido oléico),10.243,g,322
colesterol,0,mg,61
ácido graso 18:2,14.819,g,322
ácido graso 18:3,1.302,g,322
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,4,mg,61
"folato, total",43,ug,61
"equivalentes de niacina, totales",4,mg,61
riboflavina,0.1,mg,61
tiamina,0.17,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.7,mg,61
Vitamina C (ácido ascórbico),10,mg,61
Minerales,,,
calcio,37,mg,61
"hierro, total",2,mg,61
potasio,1190,mg,61
magnesio,50,mg,61
sodio,700,mg,61
fósforo,130,mg,61
ioduro,6,ug,327
"selenio, total",2.3,ug,327
zinc (cinc),0.7,mg,61
