Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1036 (249)
							",kJ (kcal),236
"grasa, total (lipidos totales)",20.3333,g,61
"proteina, total",16.7,g,149
agua (humedad),61,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",8.2,g,149
"ácidos grasos, poliinsaturados totales",5.2,g,149
ácidos grasos saturados totales,4.9,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,80,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,50,ug,61
Vitamina D,7.5,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.6,mg,149
"folato, total",5,ug,149
"equivalentes de niacina, totales",7,mg,149
riboflavina,0.4,mg,149
tiamina,0.15,mg,149
Vitamina B-12,10,ug,149
"Vitamina B-6, Total",0.5,mg,149
Vitamina C (ácido ascórbico),traza,mg,310
Minerales,,,
calcio,17,mg,149
"hierro, total",1.3,mg,149
potasio,380,mg,149
magnesio,29,mg,280
sodio,90,mg,149
fósforo,250,mg,149
ioduro,46.5,ug,280
"selenio, total",31.9,ug,280
zinc (cinc),0.5,mg,180
