Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","511 (123)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.62,g,38
"proteina, total",3.55,g,38
agua (humedad),68.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",2.03,g,38
carbohidratos,25.13,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.212,g,38
"ácidos grasos, poliinsaturados totales",0.07,g,38
ácidos grasos saturados totales,0.238,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,17,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,17.96,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.47,mg,38
"folato, total",25.9,ug,38
"equivalentes de niacina, totales",3.01,mg,38
riboflavina,0.15,mg,38
tiamina,0.18,mg,38
Vitamina B-12,21.3,ug,38
"Vitamina B-6, Total",0.13,mg,38
Vitamina C (ácido ascórbico),2.8,mg,38
Minerales,,,
calcio,20.3,mg,38
"hierro, total",0.73,mg,38
potasio,214.3,mg,38
magnesio,23.2,mg,38
sodio,429.3,mg,38
fósforo,204.2,mg,38
ioduro,11.2,ug,38
"selenio, total",10.7,ug,38
zinc (cinc),0.19,mg,38
