Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,258
"energía, total","1830 (439)
							",kJ (kcal),236
"grasa, total (lipidos totales)",15,g,258
"proteina, total",15,g,258
agua (humedad),10,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,60,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.9,g,280
"ácidos grasos, poliinsaturados totales",3.9,g,280
ácidos grasos saturados totales,2.8,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,100,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,258
"folato, total",0,ug,274
"equivalentes de niacina, totales",3.467,mg,258
riboflavina,0.281,mg,258
tiamina,0.253,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0,mg,258
Vitamina C (ácido ascórbico),11.41,mg,258
Minerales,,,
calcio,500,mg,258
"hierro, total",29.5,mg,258
potasio,1550,mg,258
magnesio,250,mg,258
sodio,50,mg,258
fósforo,350,mg,258
ioduro,1,ug,280
"selenio, total",0.7,ug,280
zinc (cinc),0.3,mg,280
