Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1269 (305)
							",kJ (kcal),236
"grasa, total (lipidos totales)",29.9394,g,61
"proteina, total",7.481,g,180
agua (humedad),60.039,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,180
carbohidratos,2.01,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.931,g,180
"ácidos grasos, poliinsaturados totales",1.1171,g,180
ácidos grasos saturados totales,17.574,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,96.8,mg,180
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,189.837,ug,61
Vitamina D,0.332,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.502,mg,180
"folato, total",0.66,ug,180
"equivalentes de niacina, totales",0.9642,mg,180
riboflavina,0.1264,mg,180
tiamina,0.1651,mg,180
Vitamina B-12,0.298,ug,180
"Vitamina B-6, Total",0.0925,mg,180
Vitamina C (ácido ascórbico),0,mg,180
Minerales,,,
calcio,35.15,mg,180
"hierro, total",0.332,mg,180
potasio,133,mg,180
magnesio,9.28,mg,180
sodio,185.1,mg,180
fósforo,78.15,mg,180
ioduro,5.3,ug,38
"selenio, total",3,ug,38
zinc (cinc),0.7481,mg,180
