Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","601 (144)
							",kJ (kcal),236
"grasa, total (lipidos totales)",10.3615,g,61
"proteina, total",12.5,g,180
agua (humedad),76.7,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,180
carbohidratos,0.3,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.2,g,180
"ácidos grasos, poliinsaturados totales",1.3,g,180
ácidos grasos saturados totales,3.1,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,380,mg,180
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,206.667,ug,61
Vitamina D,1.7,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.2,mg,180
"folato, total",88,ug,180
"equivalentes de niacina, totales",0.07,mg,61
riboflavina,0.46,mg,180
tiamina,0.08,mg,180
Vitamina B-12,1.6,ug,180
"Vitamina B-6, Total",0.12,mg,180
Vitamina C (ácido ascórbico),0,mg,180
Minerales,,,
calcio,55,mg,180
"hierro, total",1.8,mg,180
potasio,125,mg,180
magnesio,11,mg,180
sodio,133,mg,180
fósforo,188,mg,180
ioduro,44,ug,280
"selenio, total",24.9,ug,280
zinc (cinc),1.3,mg,180
