Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","320 (77)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.4,g,7
"proteina, total",5.7,g,7
agua (humedad),84,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,7.9,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.52,g,38
"ácidos grasos, poliinsaturados totales",0.416,g,38
ácidos grasos saturados totales,1.6,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,117.6,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,24,ug,7
Vitamina D,0.4,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.23,mg,38
"folato, total",0.3,ug,7
"equivalentes de niacina, totales",1.5,mg,38
riboflavina,0.12,mg,7
tiamina,0.05,mg,38
Vitamina B-12,0.7,ug,7
"Vitamina B-6, Total",0.06,mg,38
Vitamina C (ácido ascórbico),traza,mg,38
Minerales,,,
calcio,99,mg,7
"hierro, total",0.8,mg,38
potasio,129,mg,7
magnesio,13,mg,38
sodio,91,mg,7
fósforo,118,mg,7
ioduro,33,ug,38
"selenio, total",4.6,ug,38
zinc (cinc),0.6,mg,38
