Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","269 (65)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.8,g,38
"proteina, total",11.93,g,38
agua (humedad),86.3,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.266,g,296
"ácidos grasos, monoinsaturados totales",0.43,g,38
"ácidos grasos, poliinsaturados totales",0.46,g,38
ácidos grasos saturados totales,0.35,g,38
ácido graso 12:0 (láurico),0.001,g,296
ácido graso 14:0 (ácido mirístico),0.04,g,296
ácido graso 16:0 (ácido palmítico),0.186,g,296
ácido graso 18:0 (ácido esteárico),0.058,g,296
ácido graso 18:1 n-9 cis (ácido oléico),0.097,g,296
colesterol,67,mg,38
ácido graso 18:2,0.016,g,296
ácido graso 18:3,0.008,g,296
ácido graso 20:4 n-6  (ácido araquidónico),0.025,g,296
ácido graso 20:5 (ácido eicosapentaenóico),0.1,g,296
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.35,mg,38
"folato, total",12.3,ug,38
"equivalentes de niacina, totales",8.53,mg,38
riboflavina,0.09,mg,38
tiamina,0.09,mg,38
Vitamina B-12,1.1,ug,38
"Vitamina B-6, Total",0.16,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,33.1,mg,38
"hierro, total",1.1,mg,38
potasio,294,mg,38
magnesio,25.1,mg,38
sodio,101,mg,38
fósforo,142,mg,38
ioduro,27,ug,38
"selenio, total",36,ug,38
zinc (cinc),0.37,mg,38
