Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1899 (456)
							",kJ (kcal),236
"grasa, total (lipidos totales)",18.4833,g,61
"proteina, total",5.6,g,149
agua (humedad),7.3,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0.6,g,149
carbohidratos,65.9,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7,g,149
"ácidos grasos, poliinsaturados totales",0.67,g,149
ácidos grasos saturados totales,10,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,20,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,6.6667,ug,61
Vitamina D,0.1,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.5,mg,149
"folato, total",9,ug,149
"equivalentes de niacina, totales",0.3,mg,149
riboflavina,0.2,mg,149
tiamina,0.05,mg,149
Vitamina B-12,0.26,ug,149
"Vitamina B-6, Total",0.08,mg,149
Vitamina C (ácido ascórbico),traza,mg,149
Minerales,,,
calcio,145,mg,149
"hierro, total",1.3,mg,149
potasio,240,mg,149
magnesio,40,mg,149
sodio,158,mg,149
fósforo,150,mg,149
ioduro,21.1,ug,280
"selenio, total",1.6,ug,30
zinc (cinc),1.1,mg,61
