Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1292 (310)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.1729,g,179
"proteina, total",24.7674,g,179
agua (humedad),8.845,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",9.6975,g,179
carbohidratos,48.6954,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.2167,g,179
"ácidos grasos, poliinsaturados totales",0.5494,g,179
ácidos grasos saturados totales,0.1721,g,179
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,13.3333,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,179
"folato, total",117.1,ug,179
"equivalentes de niacina, totales",3,mg,33
riboflavina,0.39,mg,179
tiamina,0.62,mg,179
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.65,mg,179
Vitamina C (ácido ascórbico),1.7,mg,179
Minerales,,,
calcio,57.291,mg,179
"hierro, total",6.8737,mg,179
potasio,463.05,mg,171
magnesio,74.3168,mg,179
sodio,226.78,mg,171
fósforo,256.04,mg,171
ioduro,1.6,ug,7
"selenio, total",9.9,ug,32
zinc (cinc),3.9,mg,154
