Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","653 (157)
							",kJ (kcal),236
"grasa, total (lipidos totales)",10.3,g,38
"proteina, total",16,g,38
agua (humedad),73.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.87,g,38
"ácidos grasos, poliinsaturados totales",1.07,g,38
ácidos grasos saturados totales,3.57,g,38
ácido graso 12:0 (láurico),0.018,g,326
ácido graso 14:0 (ácido mirístico),0.534,g,326
ácido graso 16:0 (ácido palmítico),3.327,g,326
ácido graso 18:0 (ácido esteárico),1.801,g,326
ácido graso 18:1 n-9 cis (ácido oléico),4.064,g,326
colesterol,116,mg,38
ácido graso 18:2,0.404,g,326
ácido graso 18:3,0.042,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.054,g,326
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.51,mg,38
"folato, total",4,ug,38
"equivalentes de niacina, totales",8.217,mg,38
riboflavina,0.5,mg,38
tiamina,0.49,mg,38
Vitamina B-12,0.8,ug,38
"Vitamina B-6, Total",0.35,mg,38
Vitamina C (ácido ascórbico),4.4,mg,38
Minerales,,,
calcio,9.6,mg,38
"hierro, total",3,mg,38
potasio,278,mg,38
magnesio,20,mg,38
sodio,93,mg,38
fósforo,197,mg,38
ioduro,14,ug,38
"selenio, total",12,ug,38
zinc (cinc),2.6,mg,38
