Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1996 (479)
							",kJ (kcal),236
"grasa, total (lipidos totales)",19,g,38
"proteina, total",7.076,g,38
agua (humedad),1.8,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",3.1,g,38
carbohidratos,69,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",5.7,g,38
"ácidos grasos, poliinsaturados totales",2.5,g,38
ácidos grasos saturados totales,9.7,g,38
ácido graso 12:0 (láurico),1.619,g,303
ácido graso 14:0 (ácido mirístico),0.667,g,303
ácido graso 16:0 (ácido palmítico),3.346,g,303
ácido graso 18:0 (ácido esteárico),1.428,g,303
ácido graso 18:1 n-9 cis (ácido oléico),5.432,g,303
colesterol,65.9,mg,38
ácido graso 18:2,1.49,g,303
ácido graso 18:3,0.077,g,303
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,7
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.3,mg,7
"folato, total",8,ug,38
"equivalentes de niacina, totales",2.1,mg,38
riboflavina,0.08,mg,38
tiamina,0.1,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.08,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,117.7,mg,38
"hierro, total",2,mg,38
potasio,110,mg,38
magnesio,25,mg,38
sodio,217,mg,38
fósforo,90,mg,38
ioduro,0,ug,38
"selenio, total",7.3,ug,38
zinc (cinc),0.59,mg,38
